nInst,pv_mean,pv_std,load_mean,load_std,sol,time,memory,ex_times,n_vars,n_constraints,sol_sol,sol_memory,sol_time,sol_hyperparam,ex_memory_mean,ex_memory_max
0.0,265.31458333333336,274.0186280845271,310.93958333333336,166.5787792101975,405.96,1.94,60.3,0.0446641445159912,21,40,,,,,134.7953815,170.332031
1.0,262.66770833333334,270.722787757911,310.025,159.83073859555302,400.7,1.46,60.07,0.0447072982788085,21,40,,,,,134.32358524324326,170.304688
2.0,263.81875,271.127500108536,311.83958333333334,162.92226832601202,410.42,1.85,60.33,0.0470373630523681,21,40,,,,,135.27090997058824,170.269531
3.0,273.4322916666667,282.4094580181082,320.453125,171.67819396155426,418.39,1.85,59.98,0.0468044281005859,21,40,,,,,135.37868308571427,170.289062
4.0,270.70520833333336,279.0127044485727,319.5135416666667,164.7270568368271,412.99,1.57,60.04,0.0522558689117431,21,40,,,,,131.48917408571427,170.421875
5.0,271.8895833333333,279.4281923556743,321.38437500000003,167.9097663975884,423.01,2.21,60.33,0.0451967716217041,21,40,,,,,135.21369470588235,170.195312
6.0,295.090625,304.7735922226138,345.84166666666664,185.27619791513663,451.56,1.72,60.31,0.0450162887573242,21,40,,,,,135.82857157142857,170.351562
7.0,292.15208333333334,301.1131694712024,344.81875,177.77185244981138,445.68,1.38,60.32,0.0425672531127929,21,40,,,,,135.07490811764706,170.328125
8.0,293.4239583333333,301.55676246520864,346.8447916666667,181.2081054281879,456.55,1.72,60.33,0.046663761138916,21,40,,,,,135.59229902857143,170.242188
9.0,270.7270833333334,279.61320288002565,317.28541666666666,169.9782939446281,414.26,3.34,60.27,0.053696870803833,21,40,,,,,135.8248884,170.003906
10.0,268.02708333333334,276.25142249979405,316.3489583333333,163.09529358807873,408.88,1.57,60.27,0.04372239112854,21,40,,,,,134.9928769705882,170.351562
11.0,269.1979166666667,276.6617632519169,318.20625,166.24866027812325,418.84,2.11,60.32,0.0463743209838867,21,40,,,,,133.7539061764706,170.285156
12.0,265.5833333333333,274.3005588715091,311.2572916666667,166.7453052467493,406.38,1.68,60.3,0.0450692176818847,21,40,,,,,136.0751955,170.496094
13.0,262.9375,271.0063053732945,310.3427083333333,159.99631033818122,401.12,1.81,60.35,0.052039623260498,21,40,,,,,135.2311579705882,170.378906
14.0,264.08125,271.40611494911246,312.16041666666666,163.08534414479553,410.88,1.48,60.25,0.0519893169403076,21,40,,,,,132.91975440000002,170.167969
15.0,275.33229166666666,284.3675363470338,322.684375,172.8620923887769,421.31,1.59,60.3,0.0487339496612548,21,40,,,,,135.32834205555557,170.292969
16.0,272.58020833333336,280.94696364104607,321.73125,165.86233832138478,415.86,1.42,59.91,0.0478293895721435,21,40,,,,,132.11160734285713,170.730469
17.0,273.778125,281.3682189332176,323.6166666666666,169.07087189170767,425.95,1.42,60.31,0.0442771911621093,21,40,,,,,135.46783097058824,170.078125
18.0,267.4791666666667,276.2596306453506,313.48229166666664,167.93730228545095,409.3,1.69,60.2,0.0451459884643554,21,40,,,,,127.99453122857142,170.316406
19.0,264.81458333333336,272.93997736802817,312.5572916666667,161.13607587015267,403.98,1.56,60.3,0.0479075908660888,21,40,,,,,134.97840073529412,170.203125
20.0,265.96875,273.34187968568625,314.3895833333333,164.2528636731378,413.81,1.25,60.21,0.0495901107788085,21,40,,,,,136.05892874285715,170.519531
21.0,276.1395833333333,285.20777969723474,323.63125,173.37781439226154,422.55,1.41,60.31,0.0501394271850585,21,40,,,,,134.3619025882353,170.253906
22.0,273.38645833333334,281.78005925861737,322.67291666666665,166.35985435643136,417.06,2.18,60.29,0.0454721450805664,21,40,,,,,135.44025726470588,170.722656
23.0,274.5770833333333,282.1960287486219,324.5729166666667,169.57505742244757,427.25,2.43,60.22,0.0454359054565429,21,40,,,,,135.39476102941177,170.335938
24.0,249.0677083333333,257.24515969482286,291.90416666666664,156.37602245646727,381.11,1.29,60.31,0.0449278354644775,21,40,,,,,130.3062960588235,170.371094
25.0,246.58541666666667,254.15219725719413,291.04375,150.04309506806425,376.16,1.47,60.3,0.0469756126403808,21,40,,,,,133.39384202941176,170.347656
26.0,247.6604166666667,254.5271070531121,292.75,152.9459034266691,385.32,1.4,60.18,0.0479543209075927,21,40,,,,,135.65390622857143,170.300781
27.0,268.021875,276.81694997293374,314.1177083333333,168.27839903638332,410.12,1.59,60.24,0.050757884979248,21,40,,,,,135.85401785714285,170.523438
28.0,265.3489583333333,273.4901426448766,313.184375,161.46353582680118,404.78,1.47,60.26,0.0560519695281982,21,40,,,,,134.51861214705883,170.148438
29.0,266.50625,273.8953361583049,315.028125,164.58755882959193,414.66,1.7,60.18,0.0495290756225585,21,40,,,,,136.19854914285713,170.574219
