nInst,pv_mean,pv_std,load_mean,load_std,sol,time,memory,ex_times,n_vars,n_constraints,sol_sol,sol_memory,sol_time,sol_hyperparam,ex_memory_mean,ex_memory_max
0.0,265.31458333333336,274.0186280845271,310.93958333333336,166.5787792101975,405.96,1.94,60.3,0.0464618206024169,21,40,,,,,135.11684279411764,170.511719
1.0,262.66770833333334,270.722787757911,310.025,159.83073859555302,400.7,1.46,60.07,0.0466976165771484,21,40,,,,,133.41341161111112,170.074219
2.0,263.81875,271.127500108536,311.83958333333334,162.92226832601202,410.42,1.85,60.33,0.0458564758300781,21,40,,,,,136.09646280555555,170.136719
3.0,273.4322916666667,282.4094580181082,320.453125,171.67819396155426,418.39,1.85,59.98,0.0462379455566406,21,40,,,,,135.5891738857143,170.445312
4.0,270.70520833333336,279.0127044485727,319.5135416666667,164.7270568368271,412.99,1.57,60.04,0.0460181236267089,21,40,,,,,134.95519294117648,170.308594
5.0,271.8895833333333,279.4281923556743,321.38437500000003,167.9097663975884,423.01,2.21,60.33,0.0427055358886718,21,40,,,,,135.78180794285717,170.300781
6.0,295.090625,304.7735922226138,345.84166666666664,185.27619791513663,451.56,1.72,60.31,0.049243688583374,21,40,,,,,136.04765614285716,170.609375
7.0,292.15208333333334,301.1131694712024,344.81875,177.77185244981138,445.68,1.38,60.32,0.0480637550354003,21,40,,,,,134.7100183235294,169.972656
8.0,293.4239583333333,301.55676246520864,346.8447916666667,181.2081054281879,456.55,1.72,60.33,0.0443668365478515,21,40,,,,,131.24783005555554,170.246094
9.0,270.7270833333334,279.61320288002565,317.28541666666666,169.9782939446281,414.26,3.34,60.27,0.0456109046936035,21,40,,,,,131.2446429714286,170.117188
10.0,268.02708333333334,276.25142249979405,316.3489583333333,163.09529358807873,408.88,1.57,60.27,0.0753765106201171,21,40,,,,,136.1455358,170.480469
11.0,269.1979166666667,276.6617632519169,318.20625,166.24866027812325,418.84,2.11,60.32,0.0442719459533691,21,40,,,,,134.5278033235294,170.359375
12.0,265.5833333333333,274.3005588715091,311.2572916666667,166.7453052467493,406.38,1.68,60.3,0.0494484901428222,21,40,,,,,134.62821694117648,170.210938
13.0,262.9375,271.0063053732945,310.3427083333333,159.99631033818122,401.12,1.81,60.35,0.0528655052185058,21,40,,,,,131.70399291666666,170.292969
14.0,264.08125,271.40611494911246,312.16041666666666,163.08534414479553,410.88,1.48,60.25,0.0443706512451171,21,40,,,,,135.25827194117647,170.023438
15.0,275.33229166666666,284.3675363470338,322.684375,172.8620923887769,421.31,1.59,60.3,0.0505826473236084,21,40,,,,,133.41992185294117,170.320312
16.0,272.58020833333336,280.94696364104607,321.73125,165.86233832138478,415.86,1.42,59.91,0.0464034080505371,21,40,,,,,136.10569208571428,170.277344
17.0,273.778125,281.3682189332176,323.6166666666666,169.07087189170767,425.95,1.42,60.31,0.0465595722198486,21,40,,,,,135.6380581142857,170.429688
18.0,267.4791666666667,276.2596306453506,313.48229166666664,167.93730228545095,409.3,1.69,60.2,0.043285846710205,21,40,,,,,130.16624520588235,170.210938
19.0,264.81458333333336,272.93997736802817,312.5572916666667,161.13607587015267,403.98,1.56,60.3,0.0545272827148437,21,40,,,,,131.06336802777776,170.324219
20.0,265.96875,273.34187968568625,314.3895833333333,164.2528636731378,413.81,1.25,60.21,0.0460147857666015,21,40,,,,,135.77120551428573,170.453125
21.0,276.1395833333333,285.20777969723474,323.63125,173.37781439226154,422.55,1.41,60.31,0.0456321239471435,21,40,,,,,134.82848018181818,170.0625
22.0,273.38645833333334,281.78005925861737,322.67291666666665,166.35985435643136,417.06,2.18,60.29,0.0479600429534912,21,40,,,,,133.33660702857145,170.191406
23.0,274.5770833333333,282.1960287486219,324.5729166666667,169.57505742244757,427.25,2.43,60.22,0.04872727394104,21,40,,,,,135.41762417647055,170.496094
24.0,249.0677083333333,257.24515969482286,291.90416666666664,156.37602245646727,381.11,1.29,60.31,0.0588815212249755,21,40,,,,,135.9331474,170.492188
25.0,246.58541666666667,254.15219725719413,291.04375,150.04309506806425,376.16,1.47,60.3,0.0508770942687988,21,40,,,,,135.21128220588236,170.589844
26.0,247.6604166666667,254.5271070531121,292.75,152.9459034266691,385.32,1.4,60.18,0.0462806224822998,21,40,,,,,135.78839294285712,171.765625
27.0,268.021875,276.81694997293374,314.1177083333333,168.27839903638332,410.12,1.59,60.24,0.0437145233154296,21,40,,,,,136.3373882857143,170.359375
28.0,265.3489583333333,273.4901426448766,313.184375,161.46353582680118,404.78,1.47,60.26,0.0476100444793701,21,40,,,,,135.63338694117647,170.554688
29.0,266.50625,273.8953361583049,315.028125,164.58755882959193,414.66,1.7,60.18,0.0453658103942871,21,40,,,,,133.4006696,170.257812
