nInst,pv_mean,pv_std,load_mean,load_std,sol,time,memory,ex_times,n_vars,n_constraints,sol_sol,sol_memory,sol_time,sol_hyperparam,ex_memory_mean,ex_memory_max
0.0,265.31458333333336,274.0186280845271,310.93958333333336,166.5787792101975,405.96,1.94,60.3,0.0531933307647705,21,46,355.0098550600114,67.03999999999994,1.5100000000000002,2.0,138.62679489189188,174.042969
1.0,262.66770833333334,270.722787757911,310.025,159.83073859555302,400.7,1.46,60.07,0.0498023033142089,21,46,353.0296109020624,67.03999999999994,1.5100000000000002,2.0,137.5674342631579,173.773438
2.0,263.81875,271.127500108536,311.83958333333334,162.92226832601202,410.42,1.85,60.33,0.0520353317260742,21,46,357.1599923739749,87.51999999999995,8.79,6.0,136.69889305555554,173.984375
3.0,273.4322916666667,282.4094580181082,320.453125,171.67819396155426,418.39,1.85,59.98,0.0463731288909912,21,46,,,,,137.12619366666664,171.675781
4.0,270.70520833333336,279.0127044485727,319.5135416666667,164.7270568368271,412.99,1.57,60.04,0.0476462841033935,21,46,,,,,133.71391863157896,171.769531
5.0,271.8895833333333,279.4281923556743,321.38437500000003,167.9097663975884,423.01,2.21,60.33,0.0464136600494384,21,46,,,,,137.4752605,171.804688
6.0,295.090625,304.7735922226138,345.84166666666664,185.27619791513663,451.56,1.72,60.31,0.047814130783081,21,46,,,,,136.87000855555556,171.6875
7.0,292.15208333333334,301.1131694712024,344.81875,177.77185244981138,445.68,1.38,60.32,0.0490643978118896,21,46,,,,,136.9532335277778,171.605469
8.0,293.4239583333333,301.55676246520864,346.8447916666667,181.2081054281879,456.55,1.72,60.33,0.0456283092498779,21,46,,,,,138.31777897297297,171.496094
9.0,270.7270833333334,279.61320288002565,317.28541666666666,169.9782939446281,414.26,3.34,60.27,0.0471863746643066,21,46,357.3584026286292,121.84,23.35,14.0,138.08767366666666,171.792969
10.0,268.02708333333334,276.25142249979405,316.3489583333333,163.09529358807873,408.88,1.57,60.27,0.0507640838623046,21,46,357.24653211286414,107.99999999999991,16.07,10.0,138.12402333333333,173.957031
11.0,269.1979166666667,276.6617632519169,318.20625,166.24866027812325,418.84,2.11,60.32,0.0493383407592773,21,46,,,,,137.13228472972972,171.632812
12.0,265.5833333333333,274.3005588715091,311.2572916666667,166.7453052467493,406.38,1.68,60.3,0.0487794876098632,21,46,355.4190955901118,67.03999999999994,1.5100000000000002,2.0,138.02597143243244,174.109375
13.0,262.9375,271.0063053732945,310.3427083333333,159.99631033818122,401.12,1.81,60.35,0.0520858764648437,21,46,353.4342780450784,67.03999999999994,1.5100000000000002,2.0,137.80772549999998,173.785156
14.0,264.08125,271.40611494911246,312.16041666666666,163.08534414479553,410.88,1.48,60.25,0.0486717224121093,21,46,357.11727356746104,92.63999999999992,10.61,7.0,137.40028205555552,173.882812
15.0,275.33229166666666,284.3675363470338,322.684375,172.8620923887769,421.31,1.59,60.3,0.0549705028533935,21,46,,,,,136.99468324999998,171.570312
16.0,272.58020833333336,280.94696364104607,321.73125,165.86233832138478,415.86,1.42,59.91,0.0459377765655517,21,46,,,,,137.8862964054054,171.597656
17.0,273.778125,281.3682189332176,323.6166666666666,169.07087189170767,425.95,1.42,60.31,0.0570147037506103,21,46,,,,,138.0236547222222,171.820312
18.0,267.4791666666667,276.2596306453506,313.48229166666664,167.93730228545095,409.3,1.69,60.2,0.0508482456207275,21,46,357.3086281927725,77.27999999999994,5.15,4.0,137.33930105555555,174.085938
19.0,264.81458333333336,272.93997736802817,312.5572916666667,161.13607587015267,403.98,1.56,60.3,0.0477862358093261,21,46,356.2508972095921,67.03999999999994,1.5100000000000002,2.0,137.21126297222222,173.90625
20.0,265.96875,273.34187968568625,314.3895833333333,164.2528636731378,413.81,1.25,60.21,0.0487313270568847,21,46,357.5819213204554,116.5,19.71,12.0,136.3399493783784,171.6875
21.0,276.1395833333333,285.20777969723474,323.63125,173.37781439226154,422.55,1.41,60.31,0.0487351417541503,21,46,,,,,137.12272133333332,171.824219
22.0,273.38645833333334,281.78005925861737,322.67291666666665,166.35985435643136,417.06,2.18,60.29,0.0471675395965576,21,46,,,,,137.83637147222223,171.71875
23.0,274.5770833333333,282.1960287486219,324.5729166666667,169.57505742244757,427.25,2.43,60.22,0.0452609062194824,21,46,,,,,133.16353440540541,171.890625
24.0,249.0677083333333,257.24515969482286,291.90416666666664,156.37602245646727,381.11,1.29,60.31,0.0507111549377441,21,46,330.7180162788597,67.03999999999994,1.5100000000000002,2.0,137.52180994444447,173.867188
25.0,246.58541666666667,254.15219725719413,291.04375,150.04309506806425,376.16,1.47,60.3,0.0506157875061035,21,46,328.8463212876739,67.03999999999994,1.5100000000000002,2.0,137.36382369444445,173.992188
26.0,247.6604166666667,254.5271070531121,292.75,152.9459034266691,385.32,1.4,60.18,0.0495483875274658,21,46,334.5553081349383,67.03999999999994,1.5100000000000002,2.0,136.5986328333333,173.910156
27.0,268.021875,276.81694997293374,314.1177083333333,168.27839903638332,410.12,1.59,60.24,0.0480341911315918,21,46,357.1588693280503,87.51999999999995,8.79,6.0,136.48162994594594,173.832031
28.0,265.3489583333333,273.4901426448766,313.184375,161.46353582680118,404.78,1.47,60.26,0.0491704940795898,21,46,357.0442169745031,67.03999999999994,1.5100000000000002,2.0,137.72102866666668,173.804688
29.0,266.50625,273.8953361583049,315.028125,164.58755882959193,414.66,1.7,60.18,0.0456221103668212,21,46,357.4533943658556,121.84,23.35,14.0,137.49446625000002,171.398438
