nInst,pv_mean,pv_std,load_mean,load_std,sol,time,memory,ex_times,n_vars,n_constraints,sol_sol,sol_memory,sol_time,sol_hyperparam,ex_memory_mean,ex_memory_max
0.0,265.31458333333336,274.0186280845271,310.93958333333336,166.5787792101975,405.96,1.94,60.3,0.0491731166839599,15,29,348.28985506001135,127.18,,16,137.43077258333335,173.785156
1.0,262.66770833333334,270.722787757911,310.025,159.83073859555302,400.7,1.46,60.07,0.0498747825622558,15,29,346.3096109020624,127.18,,16,131.6038240263158,173.964844
2.0,263.81875,271.127500108536,311.83958333333334,162.92226832601202,410.42,1.85,60.33,0.0477700233459472,15,29,352.3599923739749,127.18,,16,137.19732134285718,173.84375
3.0,273.4322916666667,282.4094580181082,320.453125,171.67819396155426,418.39,1.85,59.98,0.0502045154571533,15,29,360.4379416797085,127.18,,16,132.98632827777777,173.640625
4.0,270.70520833333336,279.0127044485727,319.5135416666667,164.7270568368271,412.99,1.57,60.04,0.0499534606933593,15,29,358.4088534311289,127.18,,16,137.90820316666665,173.765625
5.0,271.8895833333333,279.4281923556743,321.38437500000003,167.9097663975884,423.01,2.21,60.33,0.046077013015747,15,29,364.6493895223852,127.18,,16,136.14388036111112,173.910156
6.0,295.090625,304.7735922226138,345.84166666666664,185.27619791513663,451.56,1.72,60.31,0.0491542816162109,15,29,392.8627635552116,127.18,,16,133.01714425,173.777344
7.0,292.15208333333334,301.1131694712024,344.81875,177.77185244981138,445.68,1.38,60.32,0.0483531951904296,15,29,390.6232907402416,127.18,,16,137.29991333333334,173.539062
8.0,293.4239583333333,301.55676246520864,346.8447916666667,181.2081054281879,456.55,1.72,60.33,0.0470659732818603,15,29,397.4056852592003,127.18,,16,137.1658483142857,173.617188
9.0,270.7270833333334,279.61320288002565,317.28541666666666,169.9782939446281,414.26,3.34,60.27,0.0481643676757812,15,29,356.39840262862924,127.18,,16,135.26453988888886,174.050781
10.0,268.02708333333334,276.25142249979405,316.3489583333333,163.09529358807873,408.88,1.57,60.27,0.049030065536499,15,29,354.3665321128641,127.18,,16,137.7707250277778,174.023438
11.0,269.1979166666667,276.6617632519169,318.20625,166.24866027812325,418.84,2.11,60.32,0.0446143150329589,15,29,360.5713893150936,127.18,,16,137.51150180555553,173.628906
12.0,265.5833333333333,274.3005588715091,311.2572916666667,166.7453052467493,406.38,1.68,60.3,0.0488591194152832,15,29,348.69909559011177,127.18,,16,133.3776041111111,173.734375
13.0,262.9375,271.0063053732945,310.3427083333333,159.99631033818122,401.12,1.81,60.35,0.0478565692901611,15,29,346.71427804507834,127.18,,16,135.79926222222224,173.667969
14.0,264.08125,271.40611494911246,312.16041666666666,163.08534414479553,410.88,1.48,60.25,0.0444154739379882,15,29,352.79727356746105,127.18,,16,138.11805569444445,174.027344
15.0,275.33229166666666,284.3675363470338,322.684375,172.8620923887769,421.31,1.59,60.3,0.0475780963897705,15,29,363.2864786191808,127.18,,16,137.87637251351353,173.589844
16.0,272.58020833333336,280.94696364104607,321.73125,165.86233832138478,415.86,1.42,59.91,0.0503427982330322,15,29,361.2383893334208,127.18,,16,136.3537325833333,173.753906
17.0,273.778125,281.3682189332176,323.6166666666666,169.07087189170767,425.95,1.42,60.31,0.0602321624755859,15,29,367.5142988816305,127.18,,16,137.97550662162163,173.863281
18.0,267.4791666666667,276.2596306453506,313.48229166666664,167.93730228545095,409.3,1.69,60.2,0.0505578517913818,15,29,351.5486281927725,127.18,,16,138.0315753333333,173.882812
19.0,264.81458333333336,272.93997736802817,312.5572916666667,161.13607587015267,403.98,1.56,60.3,0.0469007492065429,15,29,349.53089720959207,127.18,,16,137.7939452777778,173.730469
20.0,265.96875,273.34187968568625,314.3895833333333,164.2528636731378,413.81,1.25,60.21,0.0511035919189453,15,29,355.6619213204554,127.18,,16,136.86339277142858,174.050781
21.0,276.1395833333333,285.20777969723474,323.63125,173.37781439226154,422.55,1.41,60.31,0.0470592975616455,15,29,364.5069566329499,127.18,,16,132.5527871081081,173.800781
22.0,273.38645833333334,281.78005925861737,322.67291666666665,166.35985435643136,417.06,2.18,60.29,0.044565200805664,15,29,362.4234598301812,127.18,,16,137.68782547222224,173.769531
23.0,274.5770833333333,282.1960287486219,324.5729166666667,169.57505742244757,427.25,2.43,60.22,0.0472388267517089,15,29,368.78279209987966,127.18,,16,133.36848963888892,174.085938
24.0,249.0677083333333,257.24515969482286,291.90416666666664,156.37602245646727,381.11,1.29,60.31,0.0484254360198974,15,29,323.99801627885967,127.18,,16,136.81417417142853,173.707031
25.0,246.58541666666667,254.15219725719413,291.04375,150.04309506806425,376.16,1.47,60.3,0.0485458374023437,15,29,322.1263212876739,127.18,,16,132.5525761891892,173.890625
26.0,247.6604166666667,254.5271070531121,292.75,152.9459034266691,385.32,1.4,60.18,0.0472216606140136,15,29,327.83530813493826,127.18,,16,137.8310546111111,173.972656
27.0,268.021875,276.81694997293374,314.1177083333333,168.27839903638332,410.12,1.59,60.24,0.054621934890747,15,29,352.3588693280503,127.18,,16,137.38582574285715,173.820312
28.0,265.3489583333333,273.4901426448766,313.184375,161.46353582680118,404.78,1.47,60.26,0.0490880012512207,15,29,350.3242169745031,127.18,,16,136.66149537142857,173.890625
29.0,266.50625,273.8953361583049,315.028125,164.58755882959193,414.66,1.7,60.18,0.0452668666839599,15,29,356.49339436585564,127.18,,16,133.75095016216216,173.65625
