nInst,pv_mean,pv_std,load_mean,load_std,sol,time,memory,ex_times,n_vars,n_constraints,sol_sol,sol_memory,sol_time,sol_hyperparam,ex_memory_mean,ex_memory_max
0.0,265.31458333333336,274.0186280845271,310.93958333333336,166.5787792101975,405.96,1.94,60.3,0.0468924045562744,13,13,336.3338338508613,87.47,,100,136.46909488235295,173.847656
1.0,262.66770833333334,270.722787757911,310.025,159.83073859555302,400.7,1.46,60.07,0.0457134246826171,13,13,303.34764967308297,87.47,,100,134.1382813428571,173.996094
2.0,263.81875,271.127500108536,311.83958333333334,162.92226832601202,410.42,1.85,60.33,0.0433151721954345,13,13,317.5103564115984,87.47,,100,134.99701288235295,173.878906
3.0,273.4322916666667,282.4094580181082,320.453125,171.67819396155426,418.39,1.85,59.98,0.0464649200439453,13,13,376.019427587856,87.47,,100,136.03308820588236,174.023438
4.0,270.70520833333336,279.0127044485727,319.5135416666667,164.7270568368271,412.99,1.57,60.04,0.0437695980072021,13,13,342.04025176404843,87.47,,100,132.49129471428571,173.875
5.0,271.8895833333333,279.4281923556743,321.38437500000003,167.9097663975884,423.01,2.21,60.33,0.0469143390655517,13,13,356.6222628699504,87.47,,100,135.1649816764706,173.996094
6.0,295.090625,304.7735922226138,345.84166666666664,185.27619791513663,451.56,1.72,60.31,0.0441281795501709,13,13,481.8202888223459,87.47,,100,135.40004597058822,174.164062
7.0,292.15208333333334,301.1131694712024,344.81875,177.77185244981138,445.68,1.38,60.32,0.0431447029113769,13,13,445.1328349127282,87.47,,100,135.86511941176468,174.195312
8.0,293.4239583333333,301.55676246520864,346.8447916666667,181.2081054281879,456.55,1.72,60.33,0.0472047328948974,13,13,460.8841257100189,87.47,,100,134.9073987647059,173.796875
9.0,270.7270833333334,279.61320288002565,317.28541666666666,169.9782939446281,414.26,3.34,60.27,0.0446581840515136,13,13,362.79530738270273,87.47,,100,133.98616054285714,173.929688
10.0,268.02708333333334,276.25142249979405,316.3489583333333,163.09529358807873,408.88,1.57,60.27,0.0492830276489257,13,13,329.14521080274085,87.47,,100,135.92405770588238,173.765625
11.0,269.1979166666667,276.6617632519169,318.20625,166.24866027812325,418.84,2.11,60.32,0.0440568923950195,13,13,343.5988976613198,87.47,,100,133.56158079411767,173.585938
12.0,265.5833333333333,274.3005588715091,311.2572916666667,166.7453052467493,406.38,1.68,60.3,0.0456044673919677,13,13,337.6519828199798,87.47,,100,136.1088005,173.921875
13.0,262.9375,271.0063053732945,310.3427083333333,159.99631033818122,401.12,1.81,60.35,0.0544395446777343,13,13,304.6639044851954,87.47,,100,133.3760044857143,173.90625
14.0,264.08125,271.40611494911246,312.16041666666666,163.08534414479553,410.88,1.48,60.25,0.0452325344085693,13,13,318.82099821222005,87.47,,100,134.71312026470588,173.9375
15.0,275.33229166666666,284.3675363470338,322.684375,172.8620923887769,421.31,1.59,60.3,0.0448720455169677,13,13,385.258382437662,87.47,,100,135.15176929411766,174.183594
16.0,272.58020833333336,280.94696364104607,321.73125,165.86233832138478,415.86,1.42,59.91,0.0435616970062255,13,13,351.0435877647394,87.47,,100,136.22946431428574,173.902344
17.0,273.778125,281.3682189332176,323.6166666666666,169.07087189170767,425.95,1.42,60.31,0.0496089458465576,13,13,365.7420213688779,87.47,,100,134.72713702941178,174.167969
18.0,267.4791666666667,276.2596306453506,313.48229166666664,167.93730228545095,409.3,1.69,60.2,0.0459744930267334,13,13,346.927329354751,87.47,,100,130.77968740000003,174.222656
19.0,264.81458333333336,272.93997736802817,312.5572916666667,161.13607587015267,403.98,1.56,60.3,0.0516722202301025,13,13,313.67684241943243,87.47,,100,134.8474265294118,173.777344
20.0,265.96875,273.34187968568625,314.3895833333333,164.2528636731378,413.81,1.25,60.21,0.0507326126098632,13,13,327.9548809954881,87.47,,100,135.05376817647058,173.976562
21.0,276.1395833333333,285.20777969723474,323.63125,173.37781439226154,422.55,1.41,60.31,0.0477721691131591,13,13,389.25681004514126,87.47,,100,133.72712074285715,174.0
22.0,273.38645833333334,281.78005925861737,322.67291666666665,166.35985435643136,417.06,2.18,60.29,0.0509934425354003,13,13,354.9428013138995,87.47,,100,135.28687935294116,173.914062
23.0,274.5770833333333,282.1960287486219,324.5729166666667,169.57505742244757,427.25,2.43,60.22,0.0461022853851318,13,13,369.68746669577945,87.47,,100,134.58697161764704,173.992188
24.0,249.0677083333333,257.24515969482286,291.90416666666664,156.37602245646727,381.11,1.29,60.31,0.045029878616333,13,13,256.9776249420124,87.47,,100,135.33812038235294,174.175781
25.0,246.58541666666667,254.15219725719413,291.04375,150.04309506806425,376.16,1.47,60.3,0.0445475578308105,13,13,226.01510115247584,87.47,,100,130.5091516857143,173.933594
26.0,247.6604166666667,254.5271070531121,292.75,152.9459034266691,385.32,1.4,60.18,0.0457618236541748,13,13,239.3139796402481,87.47,,100,132.6720981714286,174.027344
27.0,268.021875,276.81694997293374,314.1177083333333,168.27839903638332,410.12,1.59,60.24,0.0445282459259033,13,13,349.5712143007279,87.47,,100,135.6223575294118,173.804688
28.0,265.3489583333333,273.4901426448766,313.184375,161.46353582680118,404.78,1.47,60.26,0.049464464187622,13,13,316.25019820721764,87.47,,100,133.02607997058823,173.71875
29.0,266.50625,273.8953361583049,315.028125,164.58755882959193,414.66,1.7,60.18,0.0431430339813232,13,13,330.57555717638024,87.47,,100,135.2597656764706,173.933594
