nInst,pv_mean,pv_std,load_mean,load_std,sol,time,memory,ex_times,n_vars,n_constraints,sol_sol,sol_memory,sol_time,sol_hyperparam,ex_memory_mean,ex_memory_max
0.0,265.31458333333336,274.0186280845271,310.93958333333336,166.5787792101975,405.96,1.94,60.3,0.0511980056762695,15,29,355.0098550600114,,1.509999999999991,2,137.2888455833333,173.90625
1.0,262.66770833333334,270.722787757911,310.025,159.83073859555302,400.7,1.46,60.07,0.0476613044738769,15,29,353.0296109020624,,1.509999999999991,2,132.44428460526316,173.894531
2.0,263.81875,271.127500108536,311.83958333333334,162.92226832601202,410.42,1.85,60.33,0.0443062782287597,15,29,359.0799923739749,,1.509999999999991,2,138.05696605555556,174.226562
3.0,273.4322916666667,282.4094580181082,320.453125,171.67819396155426,418.39,1.85,59.98,0.0479087829589843,15,29,367.1579416797085,,1.509999999999991,2,135.95956494594594,173.710938
4.0,270.70520833333336,279.0127044485727,319.5135416666667,164.7270568368271,412.99,1.57,60.04,0.0464024543762207,15,29,365.1288534311289,,1.509999999999991,2,133.3076169722222,173.945312
5.0,271.8895833333333,279.4281923556743,321.38437500000003,167.9097663975884,423.01,2.21,60.33,0.0440654754638671,15,29,371.3693895223852,,1.509999999999991,2,135.82508694444445,173.945312
6.0,295.090625,304.7735922226138,345.84166666666664,185.27619791513663,451.56,1.72,60.31,0.0523948669433593,15,29,387.5827635552116,,49.400000000000006,27,138.4483742972973,175.726562
7.0,292.15208333333334,301.1131694712024,344.81875,177.77185244981138,445.68,1.38,60.32,0.0507557392120361,15,29,387.26329074024153,,39.0,23,137.9210303783784,175.222656
8.0,293.4239583333333,301.55676246520864,346.8447916666667,181.2081054281879,456.55,1.72,60.33,0.0488734245300293,15,29,375.4591718295706,,59.79999999999996,31,136.4708117222222,175.941406
9.0,270.7270833333334,279.61320288002565,317.28541666666666,169.9782939446281,414.26,3.34,60.27,0.0443320274353027,15,29,363.11840262862927,,1.509999999999991,2,137.05363162162163,173.804688
10.0,268.02708333333334,276.25142249979405,316.3489583333333,163.09529358807873,408.88,1.57,60.27,0.0471680164337158,15,29,361.0865321128642,,1.509999999999991,2,136.60346283783784,174.023438
11.0,269.1979166666667,276.6617632519169,318.20625,166.24866027812325,418.84,2.11,60.32,0.0500040054321289,15,29,367.2913893150936,,1.509999999999991,2,137.76519077777778,174.066406
12.0,265.5833333333333,274.3005588715091,311.2572916666667,166.7453052467493,406.38,1.68,60.3,0.0449697971343994,15,29,355.4190955901118,,1.509999999999991,2,137.43348519444444,174.035156
13.0,262.9375,271.0063053732945,310.3427083333333,159.99631033818122,401.12,1.81,60.35,0.0437428951263427,15,29,353.4342780450784,,1.509999999999991,2,136.54476337837838,173.925781
14.0,264.08125,271.40611494911246,312.16041666666666,163.08534414479553,410.88,1.48,60.25,0.0467991828918457,15,29,359.5172735674611,,1.509999999999991,2,137.83821630555556,174.066406
15.0,275.33229166666666,284.3675363470338,322.684375,172.8620923887769,421.31,1.59,60.3,0.0496771335601806,15,29,370.0064786191808,,1.509999999999991,2,137.35427522222224,174.5
16.0,272.58020833333336,280.94696364104607,321.73125,165.86233832138478,415.86,1.42,59.91,0.0497426986694335,15,29,367.9583893334208,,1.509999999999991,2,136.7947049722222,174.046875
17.0,273.778125,281.3682189332176,323.6166666666666,169.07087189170767,425.95,1.42,60.31,0.0463902950286865,15,29,374.23429888163054,,1.509999999999991,2,136.03557848648646,174.066406
18.0,267.4791666666667,276.2596306453506,313.48229166666664,167.93730228545095,409.3,1.69,60.2,0.0447325706481933,15,29,358.2686281927725,,1.509999999999991,2,137.95681405555555,173.824219
19.0,264.81458333333336,272.93997736802817,312.5572916666667,161.13607587015267,403.98,1.56,60.3,0.0807924270629882,15,29,356.2508972095921,,1.509999999999991,2,138.28082772972974,174.015625
20.0,265.96875,273.34187968568625,314.3895833333333,164.2528636731378,413.81,1.25,60.21,0.0455067157745361,15,29,362.3819213204554,,1.509999999999991,2,137.42784275,173.988281
21.0,276.1395833333333,285.20777969723474,323.63125,173.37781439226154,422.55,1.41,60.31,0.0451319217681884,15,29,371.2269566329499,,1.509999999999991,2,136.4222006111111,174.066406
22.0,273.38645833333334,281.78005925861737,322.67291666666665,166.35985435643136,417.06,2.18,60.29,0.0456411838531494,15,29,369.14345983018126,,1.509999999999991,2,137.9855685,174.441406
23.0,274.5770833333333,282.1960287486219,324.5729166666667,169.57505742244757,427.25,2.43,60.22,0.0487141609191894,15,29,375.5027920998797,,1.509999999999991,2,138.39125829729727,174.101562
24.0,249.0677083333333,257.24515969482286,291.90416666666664,156.37602245646727,381.11,1.29,60.31,0.0457053184509277,15,29,330.7180162788597,,1.509999999999991,2,137.52701836111112,174.070312
25.0,246.58541666666667,254.15219725719413,291.04375,150.04309506806425,376.16,1.47,60.3,0.0480754375457763,15,29,328.8463212876739,,1.509999999999991,2,133.393158972973,174.449219
26.0,247.6604166666667,254.5271070531121,292.75,152.9459034266691,385.32,1.4,60.18,0.0468363761901855,15,29,334.5553081349383,,1.509999999999991,2,137.87988269444446,174.527344
27.0,268.021875,276.81694997293374,314.1177083333333,168.27839903638332,410.12,1.59,60.24,0.0490040779113769,15,29,359.0788693280503,,1.509999999999991,2,135.8623048611111,173.820312
28.0,265.3489583333333,273.4901426448766,313.184375,161.46353582680118,404.78,1.47,60.26,0.0448927879333496,15,29,357.0442169745031,,1.509999999999991,2,136.96256522222222,174.015625
29.0,266.50625,273.8953361583049,315.028125,164.58755882959193,414.66,1.7,60.18,0.0507745742797851,15,29,363.21339436585566,,1.509999999999991,2,137.20041230555555,173.945312
