nInst,pv_mean,pv_std,load_mean,load_std,sol,time,memory,ex_times,n_vars,n_constraints,sol_sol,sol_memory,sol_time,sol_hyperparam,ex_memory_mean,ex_memory_max
0.0,265.31458333333336,274.0186280845271,310.93958333333336,166.5787792101975,405.96,1.94,60.3,0.0782122611999511,15,15,338.56425354875466,118.6,,18,108.06548729411764,176.542969
1.0,262.66770833333334,270.722787757911,310.025,159.83073859555302,400.7,1.46,60.07,0.1156208515167236,15,15,338.51853139368603,112.96,,16,102.80642372222222,176.625
2.0,263.81875,271.127500108536,311.83958333333334,162.92226832601202,410.42,1.85,60.33,0.0657782554626464,15,15,338.8420446918002,129.88,,22,106.91957711764705,176.636719
3.0,273.4322916666667,282.4094580181082,320.453125,171.67819396155426,418.39,1.85,59.98,0.0715527534484863,15,15,338.395254320274,155.26,,31,106.46254594117647,176.792969
4.0,270.70520833333336,279.0127044485727,319.5135416666667,164.7270568368271,412.99,1.57,60.04,0.0723881721496582,15,15,338.30170990724645,149.62,,29,107.77061638888888,176.273438
5.0,271.8895833333333,279.4281923556743,321.38437500000003,167.9097663975884,423.01,2.21,60.33,0.0634958744049072,15,15,338.81457378196603,166.54,,35,104.95703129411766,176.433594
6.0,295.090625,304.7735922226138,345.84166666666664,185.27619791513663,451.56,1.72,60.31,0.059816837310791,15,15,338.6077374982864,251.13999999999984,,65,106.91727941176472,174.757812
7.0,292.15208333333334,301.1131694712024,344.81875,177.77185244981138,445.68,1.38,60.32,0.0595569610595703,15,15,338.30670391045544,245.49999999999983,,63,107.83029511111111,175.070312
8.0,293.4239583333333,301.55676246520864,346.8447916666667,181.2081054281879,456.55,1.72,60.33,0.0708522796630859,15,15,338.4091718295706,264.85999999999984,,70,105.8058364117647,174.691406
9.0,270.7270833333334,279.61320288002565,317.28541666666666,169.9782939446281,414.26,3.34,60.27,0.0622241497039794,15,15,338.14475171798324,143.98000000000002,,27,105.05928323529413,176.304688
10.0,268.02708333333334,276.25142249979405,316.3489583333333,163.09529358807873,408.88,1.57,60.27,0.0667033195495605,15,15,338.9980934019813,135.51999999999998,,24,107.86957466666667,176.28125
11.0,269.1979166666667,276.6617632519169,318.20625,166.24866027812325,418.84,2.11,60.32,0.0623490810394287,15,15,338.5255203448315,155.26,,31,108.16796882352939,176.617188
12.0,265.5833333333333,274.3005588715091,311.2572916666667,166.7453052467493,406.38,1.68,60.3,0.0759634971618652,15,15,338.97464812635934,118.599999999,,18,107.45427394117647,176.34375
13.0,262.9375,271.0063053732945,310.3427083333333,159.99631033818122,401.12,1.81,60.35,0.0708289146423339,15,15,338.92437799542955,112.959999999,,16,105.91970483333334,176.652344
14.0,264.08125,271.40611494911246,312.16041666666666,163.08534414479553,410.88,1.48,60.25,0.0618805885314941,15,15,338.33048127550427,132.7,,23,105.6050092352941,176.734375
15.0,275.33229166666666,284.3675363470338,322.684375,172.8620923887769,421.31,1.59,60.3,0.0800354480743408,15,15,338.40153305876333,163.72,,34,109.24370655555555,176.738281
16.0,272.58020833333336,280.94696364104607,321.73125,165.86233832138478,415.86,1.42,59.91,0.0805292129516601,15,15,338.28923558661745,158.07999999999998,,32,107.10317088235294,176.8125
17.0,273.778125,281.3682189332176,323.6166666666666,169.07087189170767,425.95,1.42,60.31,0.0634243488311767,15,15,338.8372723520456,175.00000000000006,,38,106.99425558823529,176.292969
18.0,267.4791666666667,276.2596306453506,313.48229166666664,167.93730228545095,409.3,1.69,60.2,0.0637516975402832,15,15,338.9818514763716,127.06,,21,109.43619794444444,176.332031
19.0,264.81458333333336,272.93997736802817,312.5572916666667,161.13607587015267,403.98,1.56,60.3,0.0760114192962646,15,15,338.89893622457083,121.42,,19,99.57226572222221,176.273438
20.0,265.96875,273.34187968568625,314.3895833333333,164.2528636731378,413.81,1.25,60.21,0.0707941055297851,15,15,338.352811480581,141.16,,26,107.51654405882354,176.363281
21.0,276.1395833333333,285.20777969723474,323.63125,173.37781439226154,422.55,1.41,60.31,0.0638320446014404,15,15,338.6752562859997,166.54,,35,107.39019083333332,176.441406
22.0,273.38645833333334,281.78005925861737,322.67291666666665,166.35985435643136,417.06,2.18,60.29,0.0680701732635498,15,15,338.5276618792031,160.89999999999998,,33,105.67991723529411,176.847656
23.0,274.5770833333333,282.1960287486219,324.5729166666667,169.57505742244757,427.25,2.43,60.22,0.0757038593292236,15,15,338.20900181314147,180.64,,40,107.7176011764706,176.554688
24.0,249.0677083333333,257.24515969482286,291.90416666666664,156.37602245646727,381.11,1.29,60.31,0.0727927684783935,15,15,330.3567076512432,61.919999999999845,,1,105.7068015882353,176.804688
25.0,246.58541666666667,254.15219725719413,291.04375,150.04309506806425,376.16,1.47,60.3,0.0706753730773925,15,15,328.5174123095652,61.919999999999845,,1,106.04227947058823,176.921875
26.0,247.6604166666667,254.5271070531121,292.75,152.9459034266691,385.32,1.4,60.18,0.0886008739471435,15,15,334.2011201712028,61.919999999999845,,1,113.72388984210528,176.996094
27.0,268.021875,276.81694997293374,314.1177083333333,168.27839903638332,410.12,1.59,60.24,0.0939607620239257,15,15,338.84425483741586,129.88,,22,110.97981766666665,177.035156
28.0,265.3489583333333,273.4901426448766,313.184375,161.46353582680118,404.78,1.47,60.26,0.0779409408569336,15,15,338.7444830426839,124.239999999,,20,106.06732529411765,176.503906
29.0,266.50625,273.8953361583049,315.028125,164.58755882959193,414.66,1.7,60.18,0.0612311363220214,15,15,338.23647213914285,143.98000000000002,,27,99.95030366666668,176.351562
