nInst,pv_mean,pv_std,load_mean,load_std,sol,time,memory,ex_times,n_vars,n_constraints,sol_sol,sol_memory,sol_time,sol_hyperparam,ex_memory_mean,ex_memory_max
0.0,265.31458333333336,274.0186280845271,310.93958333333336,166.5787792101975,405.96,1.94,60.3,0.0604069232940673,9,8,260.66425354875463,,,100,107.0252757647059,175.625
1.0,262.66770833333334,270.722787757911,310.025,159.83073859555302,400.7,1.46,60.07,0.0596840381622314,9,8,258.718531393686,,,100,104.69401033333332,175.738281
2.0,263.81875,271.127500108536,311.83958333333334,162.92226832601202,410.42,1.85,60.33,0.0575616359710693,9,8,264.7420446918001,,,100,107.69990805882352,176.082031
3.0,273.4322916666667,282.4094580181082,320.453125,171.67819396155426,418.39,1.85,59.98,0.059507131576538,9,8,272.8452543202739,,,100,100.05164933333333,175.660156
4.0,270.70520833333336,279.0127044485727,319.5135416666667,164.7270568368271,412.99,1.57,60.04,0.057680606842041,9,8,270.8517099072464,,,100,105.59168194117649,175.78125
5.0,271.8895833333333,279.4281923556743,321.38437500000003,167.9097663975884,423.01,2.21,60.33,0.0563137531280517,9,8,277.064573781966,,,100,107.25942094117647,175.691406
6.0,295.090625,304.7735922226138,345.84166666666664,185.27619791513663,451.56,1.72,60.31,0.0511703491210937,9,8,305.3577374982862,,,100,107.3841911764706,175.582031
7.0,292.15208333333334,301.1131694712024,344.81875,177.77185244981138,445.68,1.38,60.32,0.0541317462921142,9,8,303.1567039104553,,,100,108.07697629411766,175.792969
8.0,293.4239583333333,301.55676246520864,346.8447916666667,181.2081054281879,456.55,1.72,60.33,0.0709044933319091,9,8,309.9091718295704,,,100,108.18818941176471,175.792969
9.0,270.7270833333334,279.61320288002565,317.28541666666666,169.9782939446281,414.26,3.34,60.27,0.0576434135437011,9,8,268.7947517179832,,,100,109.23589411111112,177.25
10.0,268.02708333333334,276.25142249979405,316.3489583333333,163.09529358807873,408.88,1.57,60.27,0.059971809387207,9,8,266.79809340198125,,,100,107.45932911764706,175.734375
11.0,269.1979166666667,276.6617632519169,318.20625,166.24866027812325,418.84,2.11,60.32,0.0489139556884765,9,8,272.9755203448314,,,100,107.42532158823529,176.179688
12.0,265.5833333333333,274.3005588715091,311.2572916666667,166.7453052467493,406.38,1.68,60.3,0.0581474304199218,9,8,261.07464812635925,,,100,108.05794266666666,175.882812
13.0,262.9375,271.0063053732945,310.3427083333333,159.99631033818122,401.12,1.81,60.35,0.0557301044464111,9,8,259.1243779954295,,,100,106.27849264705883,176.082031
14.0,264.08125,271.40611494911246,312.16041666666666,163.08534414479553,410.88,1.48,60.25,0.0585205554962158,9,8,265.1804812755042,,,100,107.76757811111112,175.976562
15.0,275.33229166666666,284.3675363470338,322.684375,172.8620923887769,421.31,1.59,60.3,0.0552229881286621,9,8,275.70153305876323,,,100,105.99717877777778,175.875
16.0,272.58020833333336,280.94696364104607,321.73125,165.86233832138478,415.86,1.42,59.91,0.0595612525939941,9,8,273.6892355866173,,,100,107.55353876470588,175.949219
17.0,273.778125,281.3682189332176,323.6166666666666,169.07087189170767,425.95,1.42,60.31,0.0618472099304199,9,8,279.9372723520456,,,100,106.4588695882353,175.980469
18.0,267.4791666666667,276.2596306453506,313.48229166666664,167.93730228545095,409.3,1.69,60.2,0.0574841499328613,9,8,263.9318514763715,,,100,106.01631435294118,175.75
19.0,264.81458333333336,272.93997736802817,312.5572916666667,161.13607587015267,403.98,1.56,60.3,0.0550892353057861,9,8,261.9489362245708,,,100,105.4234834117647,176.097656
20.0,265.96875,273.34187968568625,314.3895833333333,164.2528636731378,413.81,1.25,60.21,0.0609686374664306,9,8,268.05281148058094,,,100,107.01516547058824,176.171875
21.0,276.1395833333333,285.20777969723474,323.63125,173.37781439226154,422.55,1.41,60.31,0.0576534271240234,9,8,276.92525628599964,,,100,107.70768233333334,175.859375
22.0,273.38645833333334,281.78005925861737,322.67291666666665,166.35985435643136,417.06,2.18,60.29,0.0517599582672119,9,8,274.877661879203,,,100,98.10730694117647,176.152344
23.0,274.5770833333333,282.1960287486219,324.5729166666667,169.57505742244757,427.25,2.43,60.22,0.0631089210510253,9,8,281.20900181314136,,,100,105.67279399999998,175.707031
24.0,249.0677083333333,257.24515969482286,291.90416666666664,156.37602245646727,381.11,1.29,60.31,0.0673305988311767,9,8,236.3067076512432,,,100,107.94071694117648,175.777344
25.0,246.58541666666667,254.15219725719413,291.04375,150.04309506806425,376.16,1.47,60.3,0.06022310256958,9,8,234.46741230956508,,,100,105.84237135294119,176.011719
26.0,247.6604166666667,254.5271070531121,292.75,152.9459034266691,385.32,1.4,60.18,0.0589852333068847,9,8,240.15112017120265,,,100,104.81250011111112,175.480469
27.0,268.021875,276.81694997293374,314.1177083333333,168.27839903638332,410.12,1.59,60.24,0.0613987445831298,9,8,264.7442548374158,,,100,107.29136035294118,175.886719
28.0,265.3489583333333,273.4901426448766,313.184375,161.46353582680118,404.78,1.47,60.26,0.0559744834899902,9,8,262.74448304268384,,,100,106.53722423529412,175.757812
29.0,266.50625,273.8953361583049,315.028125,164.58755882959193,414.66,1.7,60.18,0.0587620735168457,9,8,268.8864721391428,,,100,105.45289523529411,176.023438
