nInst,pv_mean,pv_std,load_mean,load_std,sol,time,memory,ex_times,n_vars,n_constraints,sol_sol,sol_memory,sol_time,sol_hyperparam,ex_memory_mean,ex_memory_max
0.0,265.31458333333336,274.0186280845271,310.93958333333336,166.5787792101975,405.96,1.94,60.3,0.0477824211120605,13,13,337.5838338508617,,55.5,95,135.40085002941177,174.316406
1.0,262.66770833333334,270.722787757911,310.025,159.83073859555302,400.7,1.46,60.07,0.0508887767791748,13,13,304.5976496730833,,55.5,95,132.9377169722222,173.757812
2.0,263.81875,271.127500108536,311.83958333333334,162.92226832601202,410.42,1.85,60.33,0.0469527244567871,13,13,318.7603564115987,,55.5,95,135.79631714285713,173.945312
3.0,273.4322916666667,282.4094580181082,320.453125,171.67819396155426,418.39,1.85,59.98,0.053011417388916,13,13,377.269427587856,,55.5,95,136.17433048571428,174.480469
4.0,270.70520833333336,279.0127044485727,319.5135416666667,164.7270568368271,412.99,1.57,60.04,0.0467574596405029,13,13,343.2902517640485,,55.5,95,134.52699905882352,173.882812
5.0,271.8895833333333,279.4281923556743,321.38437500000003,167.9097663975884,423.01,2.21,60.33,0.0492825508117675,13,13,357.8722628699508,,55.5,95,135.13426325714286,174.117188
6.0,295.090625,304.7735922226138,345.84166666666664,185.27619791513663,451.56,1.72,60.31,0.0465400218963623,13,13,483.0702888223463,,55.5,95,130.94073677142856,173.851562
7.0,292.15208333333334,301.1131694712024,344.81875,177.77185244981138,445.68,1.38,60.32,0.0452637672424316,13,13,446.3828349127284,,55.5,95,134.89487594117648,174.207031
8.0,293.4239583333333,301.55676246520864,346.8447916666667,181.2081054281879,456.55,1.72,60.33,0.0449554920196533,13,13,462.13412571001936,,55.5,95,134.87890608823528,173.9375
9.0,270.7270833333334,279.61320288002565,317.28541666666666,169.9782939446281,414.26,3.34,60.27,0.045076847076416,13,13,364.04530738270313,,55.5,95,134.76114432352938,173.925781
10.0,268.02708333333334,276.25142249979405,316.3489583333333,163.09529358807873,408.88,1.57,60.27,0.0473151206970214,13,13,330.39521080274085,,55.5,95,134.04363851428573,174.210938
11.0,269.1979166666667,276.6617632519169,318.20625,166.24866027812325,418.84,2.11,60.32,0.0455646514892578,13,13,344.84889766131994,,55.5,95,135.51378655882357,174.210938
12.0,265.5833333333333,274.3005588715091,311.2572916666667,166.7453052467493,406.38,1.68,60.3,0.0486373901367187,13,13,338.9019828199803,,55.5,95,135.5433134117647,173.976562
13.0,262.9375,271.0063053732945,310.3427083333333,159.99631033818122,401.12,1.81,60.35,0.0486598014831543,13,13,305.91390448519576,,55.5,95,135.67834839999998,174.109375
14.0,264.08125,271.40611494911246,312.16041666666666,163.08534414479553,410.88,1.48,60.25,0.0478143692016601,13,13,320.0709982122204,,55.5,95,134.90981170588233,174.183594
15.0,275.33229166666666,284.3675363470338,322.684375,172.8620923887769,421.31,1.59,60.3,0.0445289611816406,13,13,386.5083824376623,,55.5,95,134.86006455882355,174.460938
16.0,272.58020833333336,280.94696364104607,321.73125,165.86233832138478,415.86,1.42,59.91,0.0459084510803222,13,13,352.29358776473964,,55.5,95,130.88058051428573,174.042969
17.0,273.778125,281.3682189332176,323.6166666666666,169.07087189170767,425.95,1.42,60.31,0.0454890727996826,13,13,366.9920213688781,,55.5,95,135.05698529411765,173.996094
18.0,267.4791666666667,276.2596306453506,313.48229166666664,167.93730228545095,409.3,1.69,60.2,0.0464365482330322,13,13,348.1773293547513,,55.5,95,133.30022328571428,174.035156
19.0,264.81458333333336,272.93997736802817,312.5572916666667,161.13607587015267,403.98,1.56,60.3,0.0460054874420166,13,13,314.92684241943266,,55.5,95,135.55732982352941,174.066406
20.0,265.96875,273.34187968568625,314.3895833333333,164.2528636731378,413.81,1.25,60.21,0.0440404415130615,13,13,329.20488099548857,,55.5,95,135.46920955882354,173.832031
21.0,276.1395833333333,285.20777969723474,323.63125,173.37781439226154,422.55,1.41,60.31,0.0487294197082519,13,13,390.5068100451415,,55.5,95,134.9275046470588,173.917969
22.0,273.38645833333334,281.78005925861737,322.67291666666665,166.35985435643136,417.06,2.18,60.29,0.0465543270111084,13,13,356.1928013138999,,55.5,95,136.06696434285715,174.121094
23.0,274.5770833333333,282.1960287486219,324.5729166666667,169.57505742244757,427.25,2.43,60.22,0.0461444854736328,13,13,370.9374666957797,,55.5,95,135.19795497058823,174.289062
24.0,249.0677083333333,257.24515969482286,291.90416666666664,156.37602245646727,381.11,1.29,60.31,0.0497069358825683,13,13,258.2276249420127,,55.5,95,134.63798250000002,174.058594
25.0,246.58541666666667,254.15219725719413,291.04375,150.04309506806425,376.16,1.47,60.3,0.0465586185455322,13,13,227.2651011524765,,55.5,95,135.09076291176467,174.351562
26.0,247.6604166666667,254.5271070531121,292.75,152.9459034266691,385.32,1.4,60.18,0.0491030216217041,13,13,240.56397964024848,,55.5,95,134.92543655882352,174.179688
27.0,268.021875,276.81694997293374,314.1177083333333,168.27839903638332,410.12,1.59,60.24,0.0471961498260498,13,13,350.82121430072823,,55.5,95,133.85033491428572,174.066406
28.0,265.3489583333333,273.4901426448766,313.184375,161.46353582680118,404.78,1.47,60.26,0.0484263896942138,13,13,317.5001982072183,,55.5,95,136.14430147058823,174.308594
29.0,266.50625,273.8953361583049,315.028125,164.58755882959193,414.66,1.7,60.18,0.0451350212097168,13,13,331.8255571763806,,55.5,95,130.38270114285714,173.953125
