nInst,pv_mean,pv_std,load_mean,load_std,sol,time,memory,ex_times,n_vars,n_constraints,sol_sol,sol_memory,sol_time,sol_hyperparam,ex_memory_mean,ex_memory_max
0.0,265.31458333333336,274.0186280845271,310.93958333333336,166.5787792101975,405.96,1.94,60.3,0.0473029613494873,23,52,340.14,91.41,59.13,100.0,135.17107070588233,172.257812
1.0,262.66770833333334,270.722787757911,310.025,159.83073859555302,400.7,1.46,60.07,0.0480351448059082,23,52,337.41,91.41,59.13,100.0,133.76964632352943,172.628906
2.0,263.81875,271.127500108536,311.83958333333334,162.92226832601202,410.42,1.85,60.33,0.050441026687622,23,52,340.14,91.41,59.13,100.0,134.4420956470588,172.789062
3.0,273.4322916666667,282.4094580181082,320.453125,171.67819396155426,418.39,1.85,59.98,0.0448133945465087,23,52,372.75,91.41,59.13,100.0,134.62062045454547,172.742188
4.0,270.70520833333336,279.0127044485727,319.5135416666667,164.7270568368271,412.99,1.57,60.04,0.0457699298858642,23,52,340.14,91.41,59.13,100.0,135.00982484848487,172.800781
5.0,271.8895833333333,279.4281923556743,321.38437500000003,167.9097663975884,423.01,2.21,60.33,0.0521955490112304,23,52,372.75,91.41,59.13,100.0,127.85248155882354,172.546875
6.0,295.090625,304.7735922226138,345.84166666666664,185.27619791513663,451.56,1.72,60.31,0.058504581451416,23,52,,,,,134.17720187878788,170.625
7.0,292.15208333333334,301.1131694712024,344.81875,177.77185244981138,445.68,1.38,60.32,0.0543792247772216,23,52,514.16,91.41,59.13,100.0,134.45300675757574,172.808594
8.0,293.4239583333333,301.55676246520864,346.8447916666667,181.2081054281879,456.55,1.72,60.33,0.0449709892272949,23,52,,,,,133.78847063636363,170.585938
9.0,270.7270833333334,279.61320288002565,317.28541666666666,169.9782939446281,414.26,3.34,60.27,0.0505518913269043,23,52,372.75,91.41,59.13,100.0,134.93818920588237,172.425781
10.0,268.02708333333334,276.25142249979405,316.3489583333333,163.09529358807873,408.88,1.57,60.27,0.0464110374450683,23,52,340.14,91.41,59.13,100.0,133.10684729411764,172.574219
11.0,269.1979166666667,276.6617632519169,318.20625,166.24866027812325,418.84,2.11,60.32,0.0485410690307617,23,52,340.14,91.41,59.13,100.0,133.75114879411765,172.453125
12.0,265.5833333333333,274.3005588715091,311.2572916666667,166.7453052467493,406.38,1.68,60.3,0.0494263172149658,23,52,340.14,91.41,59.13,100.0,135.2541359705882,172.75
13.0,262.9375,271.0063053732945,310.3427083333333,159.99631033818122,401.12,1.81,60.35,0.0459070205688476,23,52,337.41,91.41,59.13,100.0,134.5190576969697,172.671875
14.0,264.08125,271.40611494911246,312.16041666666666,163.08534414479553,410.88,1.48,60.25,0.0481905937194824,23,52,340.14,91.41,59.13,100.0,134.35688936363636,172.59375
15.0,275.33229166666666,284.3675363470338,322.684375,172.8620923887769,421.31,1.59,60.3,0.0458958148956298,23,52,410.52,91.41,59.13,100.0,131.8732764117647,172.71875
16.0,272.58020833333336,280.94696364104607,321.73125,165.86233832138478,415.86,1.42,59.91,0.0450646877288818,23,52,340.14,91.41,59.13,100.0,129.85811132352939,172.335938
17.0,273.778125,281.3682189332176,323.6166666666666,169.07087189170767,425.95,1.42,60.31,0.0489239692687988,23,52,372.75,91.41,59.13,100.0,129.97357549999998,172.242188
18.0,267.4791666666667,276.2596306453506,313.48229166666664,167.93730228545095,409.3,1.69,60.2,0.0488030910491943,23,52,372.75,91.41,59.13,100.0,131.8520222647059,172.398438
19.0,264.81458333333336,272.93997736802817,312.5572916666667,161.13607587015267,403.98,1.56,60.3,0.0475852489471435,23,52,337.41,91.41,59.13,100.0,134.04142981818183,172.488281
20.0,265.96875,273.34187968568625,314.3895833333333,164.2528636731378,413.81,1.25,60.21,0.0483410358428955,23,52,340.14,91.41,59.13,100.0,135.0172333529412,172.515625
21.0,276.1395833333333,285.20777969723474,323.63125,173.37781439226154,422.55,1.41,60.31,0.0494654178619384,23,52,410.52,91.41,59.13,100.0,134.11541184848485,172.46875
22.0,273.38645833333334,281.78005925861737,322.67291666666665,166.35985435643136,417.06,2.18,60.29,0.0515048503875732,23,52,340.14,91.41,59.13,100.0,128.95904022857144,172.96875
23.0,274.5770833333333,282.1960287486219,324.5729166666667,169.57505742244757,427.25,2.43,60.22,0.0465490818023681,23,52,372.75,91.41,59.13,100.0,133.94105115151515,172.699219
24.0,249.0677083333333,257.24515969482286,291.90416666666664,156.37602245646727,381.11,1.29,60.31,0.0483608245849609,23,52,,,,,133.9837832121212,170.222656
25.0,246.58541666666667,254.15219725719413,291.04375,150.04309506806425,376.16,1.47,60.3,0.046767234802246,23,52,,,,,133.94255508823528,170.617188
26.0,247.6604166666667,254.5271070531121,292.75,152.9459034266691,385.32,1.4,60.18,0.0492415428161621,23,52,,,,,134.30634475757577,170.292969
27.0,268.021875,276.81694997293374,314.1177083333333,168.27839903638332,410.12,1.59,60.24,0.0433969497680664,23,52,372.75,91.41,59.13,100.0,133.6406249117647,172.5
28.0,265.3489583333333,273.4901426448766,313.184375,161.46353582680118,404.78,1.47,60.26,0.0497002601623535,23,52,337.41,91.41,59.13,100.0,133.48958342424243,172.609375
29.0,266.50625,273.8953361583049,315.028125,164.58755882959193,414.66,1.7,60.18,0.0457448959350585,23,52,340.14,91.41,59.13,100.0,129.4581472,172.464844
