nInst,pv_mean,pv_std,load_mean,load_std,sol,time,memory,ex_times,n_vars,n_constraints,sol_sol,sol_memory,sol_time,sol_hyperparam,ex_memory_mean,ex_memory_max
0.0,265.31458333333336,274.0186280845271,310.93958333333336,166.5787792101975,405.96,1.94,60.3,0.0564088821411132,18,38,340.14,,59.13,100.0,97.503217,172.585938
1.0,262.66770833333334,270.722787757911,310.025,159.83073859555302,400.7,1.46,60.07,0.0518422126770019,18,38,337.41,,59.13,100.0,105.07720588235294,171.945312
2.0,263.81875,271.127500108536,311.83958333333334,162.92226832601202,410.42,1.85,60.33,0.052455186843872,18,38,340.14,,59.13,100.0,104.2709959375,172.410156
3.0,273.4322916666667,282.4094580181082,320.453125,171.67819396155426,418.39,1.85,59.98,0.050290822982788,18,38,372.75,,59.13,100.0,108.46116729411766,172.109375
4.0,270.70520833333336,279.0127044485727,319.5135416666667,164.7270568368271,412.99,1.57,60.04,0.0566937923431396,18,38,340.14,,59.13,100.0,105.408203125,172.621094
5.0,271.8895833333333,279.4281923556743,321.38437500000003,167.9097663975884,423.01,2.21,60.33,0.0502121448516845,18,38,372.75,,59.13,100.0,106.0222168125,172.429688
6.0,295.090625,304.7735922226138,345.84166666666664,185.27619791513663,451.56,1.72,60.31,0.05340576171875,18,38,,,,,107.90418194117647,169.871094
7.0,292.15208333333334,301.1131694712024,344.81875,177.77185244981138,445.68,1.38,60.32,0.0489721298217773,18,38,514.16,,59.13,100.0,105.43212893750001,172.511719
8.0,293.4239583333333,301.55676246520864,346.8447916666667,181.2081054281879,456.55,1.72,60.33,0.0494680404663085,18,38,,,,,101.977783125,169.609375
9.0,270.7270833333334,279.61320288002565,317.28541666666666,169.9782939446281,414.26,3.34,60.27,0.0517923831939697,18,38,372.75,,59.13,100.0,96.89292288235295,172.398438
10.0,268.02708333333334,276.25142249979405,316.3489583333333,163.09529358807873,408.88,1.57,60.27,0.0586740970611572,18,38,340.14,,59.13,100.0,104.2600098125,172.277344
11.0,269.1979166666667,276.6617632519169,318.20625,166.24866027812325,418.84,2.11,60.32,0.0529778003692626,18,38,340.14,,59.13,100.0,104.76464849999999,172.621094
12.0,265.5833333333333,274.3005588715091,311.2572916666667,166.7453052467493,406.38,1.68,60.3,0.0539398193359375,18,38,340.14,,59.13,100.0,104.40136712500001,172.582031
13.0,262.9375,271.0063053732945,310.3427083333333,159.99631033818122,401.12,1.81,60.35,0.0466694831848144,18,38,337.41,,59.13,100.0,101.56272970588236,172.425781
14.0,264.08125,271.40611494911246,312.16041666666666,163.08534414479553,410.88,1.48,60.25,0.0580005645751953,18,38,340.14,,59.13,100.0,105.73852550000001,172.414062
15.0,275.33229166666666,284.3675363470338,322.684375,172.8620923887769,421.31,1.59,60.3,0.0490901470184326,18,38,410.52,,59.13,100.0,96.16727941176471,172.5625
16.0,272.58020833333336,280.94696364104607,321.73125,165.86233832138478,415.86,1.42,59.91,0.0501701831817626,18,38,340.14,,59.13,100.0,104.2243651875,172.238281
17.0,273.778125,281.3682189332176,323.6166666666666,169.07087189170767,425.95,1.42,60.31,0.0491576194763183,18,38,372.75,,59.13,100.0,105.8417969375,172.4375
18.0,267.4791666666667,276.2596306453506,313.48229166666664,167.93730228545095,409.3,1.69,60.2,0.0656609535217285,18,38,372.75,,59.13,100.0,104.26723347058822,172.285156
19.0,264.81458333333336,272.93997736802817,312.5572916666667,161.13607587015267,403.98,1.56,60.3,0.0508928298950195,18,38,337.41,,59.13,100.0,103.6723634375,172.292969
20.0,265.96875,273.34187968568625,314.3895833333333,164.2528636731378,413.81,1.25,60.21,0.0510871410369873,18,38,340.14,,59.13,100.0,106.302978625,172.496094
21.0,276.1395833333333,285.20777969723474,323.63125,173.37781439226154,422.55,1.41,60.31,0.0506289005279541,18,38,410.52,,59.13,100.0,97.622613,172.273438
22.0,273.38645833333334,281.78005925861737,322.67291666666665,166.35985435643136,417.06,2.18,60.29,0.0519659519195556,18,38,340.14,,59.13,100.0,105.731933625,172.328125
23.0,274.5770833333333,282.1960287486219,324.5729166666667,169.57505742244757,427.25,2.43,60.22,0.0524356365203857,18,38,372.75,,59.13,100.0,105.4086913125,172.261719
24.0,249.0677083333333,257.24515969482286,291.90416666666664,156.37602245646727,381.11,1.29,60.31,0.0466344356536865,18,38,,,,,103.4653032352941,169.566406
25.0,246.58541666666667,254.15219725719413,291.04375,150.04309506806425,376.16,1.47,60.3,0.0477399826049804,18,38,,,,,105.1979980625,169.960938
26.0,247.6604166666667,254.5271070531121,292.75,152.9459034266691,385.32,1.4,60.18,0.0483984947204589,18,38,,,,,104.9685058125,169.578125
27.0,268.021875,276.81694997293374,314.1177083333333,168.27839903638332,410.12,1.59,60.24,0.0488464832305908,18,38,372.75,,59.13,100.0,94.4616268235294,172.175781
28.0,265.3489583333333,273.4901426448766,313.184375,161.46353582680118,404.78,1.47,60.26,0.0514743328094482,18,38,337.41,,59.13,100.0,106.2866211875,172.683594
29.0,266.50625,273.8953361583049,315.028125,164.58755882959193,414.66,1.7,60.18,0.050523042678833,18,38,340.14,,59.13,100.0,105.678711125,172.210938
