nInst,pv_mean,pv_std,load_mean,load_std,sol,time,memory,ex_times,n_vars,n_constraints,sol_sol,sol_memory,sol_time,sol_hyperparam,ex_memory_mean,ex_memory_max
0.0,265.31458333333336,274.0186280845271,310.93958333333336,166.5787792101975,405.96,1.94,60.3,0.0491678714752197,12,21,,,16.43,1,133.10759933333333,173.769531
1.0,262.66770833333334,270.722787757911,310.025,159.83073859555302,400.7,1.46,60.07,0.0482728481292724,12,21,,,16.43,1,129.3703343888889,173.808594
2.0,263.81875,271.127500108536,311.83958333333334,162.92226832601202,410.42,1.85,60.33,0.0429646968841552,12,21,,,16.43,1,134.81853684848485,174.007812
3.0,273.4322916666667,282.4094580181082,320.453125,171.67819396155426,418.39,1.85,59.98,0.0456008911132812,12,21,,,16.43,1,134.08842339393937,173.703125
4.0,270.70520833333336,279.0127044485727,319.5135416666667,164.7270568368271,412.99,1.57,60.04,0.0471091270446777,12,21,,,16.43,1,135.36167261764706,173.820312
5.0,271.8895833333333,279.4281923556743,321.38437500000003,167.9097663975884,423.01,2.21,60.33,0.0462086200714111,12,21,,,16.43,1,135.43887855882352,173.738281
6.0,295.090625,304.7735922226138,345.84166666666664,185.27619791513663,451.56,1.72,60.31,0.048680305480957,12,21,,,16.43,1,133.95904375757573,173.695312
7.0,292.15208333333334,301.1131694712024,344.81875,177.77185244981138,445.68,1.38,60.32,0.0464217662811279,12,21,,,16.43,1,134.63166379411766,174.085938
8.0,293.4239583333333,301.55676246520864,346.8447916666667,181.2081054281879,456.55,1.72,60.33,0.0454695224761962,12,21,,,16.43,1,133.1224722647059,174.023438
9.0,270.7270833333334,279.61320288002565,317.28541666666666,169.9782939446281,414.26,3.34,60.27,0.0445747375488281,12,21,,,16.43,1,134.79888733333334,173.886719
10.0,268.02708333333334,276.25142249979405,316.3489583333333,163.09529358807873,408.88,1.57,60.27,0.0479152202606201,12,21,,,16.43,1,133.96197164705882,173.617188
11.0,269.1979166666667,276.6617632519169,318.20625,166.24866027812325,418.84,2.11,60.32,0.0451381206512451,12,21,,,16.43,1,131.92310274285717,173.609375
12.0,265.5833333333333,274.3005588715091,311.2572916666667,166.7453052467493,406.38,1.68,60.3,0.0456099510192871,12,21,,,16.43,1,134.07812509090908,173.800781
13.0,262.9375,271.0063053732945,310.3427083333333,159.99631033818122,401.12,1.81,60.35,0.0529801845550537,12,21,,,16.43,1,133.8103692121212,173.78125
14.0,264.08125,271.40611494911246,312.16041666666666,163.08534414479553,410.88,1.48,60.25,0.0472259521484375,12,21,,,16.43,1,135.41750905882353,173.429688
15.0,275.33229166666666,284.3675363470338,322.684375,172.8620923887769,421.31,1.59,60.3,0.0516202449798584,12,21,,,16.43,1,133.76049097142857,173.96875
16.0,272.58020833333336,280.94696364104607,321.73125,165.86233832138478,415.86,1.42,59.91,0.0522527694702148,12,21,,,16.43,1,133.83510884848488,173.871094
17.0,273.778125,281.3682189332176,323.6166666666666,169.07087189170767,425.95,1.42,60.31,0.0448629856109619,12,21,,,16.43,1,134.58823514705884,174.105469
18.0,267.4791666666667,276.2596306453506,313.48229166666664,167.93730228545095,409.3,1.69,60.2,0.045001745223999,12,21,,,16.43,1,135.27516082352943,173.859375
19.0,264.81458333333336,272.93997736802817,312.5572916666667,161.13607587015267,403.98,1.56,60.3,0.046553611755371,12,21,,,16.43,1,134.11647754545453,174.136719
20.0,265.96875,273.34187968568625,314.3895833333333,164.2528636731378,413.81,1.25,60.21,0.0488393306732177,12,21,,,16.43,1,135.57456335294117,173.878906
21.0,276.1395833333333,285.20777969723474,323.63125,173.37781439226154,422.55,1.41,60.31,0.044656753540039,12,21,,,16.43,1,135.26907173529412,173.847656
22.0,273.38645833333334,281.78005925861737,322.67291666666665,166.35985435643136,417.06,2.18,60.29,0.0466101169586181,12,21,,,16.43,1,134.19255526470587,173.714844
23.0,274.5770833333333,282.1960287486219,324.5729166666667,169.57505742244757,427.25,2.43,60.22,0.04661226272583,12,21,,,16.43,1,134.30824917647058,173.964844
24.0,249.0677083333333,257.24515969482286,291.90416666666664,156.37602245646727,381.11,1.29,60.31,0.0516526699066162,12,21,,,16.43,1,135.24379585294116,174.195312
25.0,246.58541666666667,254.15219725719413,291.04375,150.04309506806425,376.16,1.47,60.3,0.0490357875823974,12,21,,,16.43,1,130.15245870588234,173.839844
26.0,247.6604166666667,254.5271070531121,292.75,152.9459034266691,385.32,1.4,60.18,0.0449528694152832,12,21,,,16.43,1,134.16571957575758,173.441406
27.0,268.021875,276.81694997293374,314.1177083333333,168.27839903638332,410.12,1.59,60.24,0.0471663475036621,12,21,,,16.43,1,135.1024815588235,173.910156
28.0,265.3489583333333,273.4901426448766,313.184375,161.46353582680118,404.78,1.47,60.26,0.0465810298919677,12,21,,,16.43,1,135.46059288235296,173.84375
29.0,266.50625,273.8953361583049,315.028125,164.58755882959193,414.66,1.7,60.18,0.0493419170379638,12,21,,,16.43,1,134.70134951515152,173.78125
