nInst,pv_mean,pv_std,load_mean,load_std,sol,time,memory,ex_times,n_vars,n_constraints,sol_sol,sol_memory,sol_time,sol_hyperparam,ex_memory_mean,ex_memory_max
0.0,265.31458333333336,274.0186280845271,310.93958333333336,166.5787792101975,405.96,1.94,60.3,0.0475046634674072,23,52,340.14,87.21,11.3,1.0,134.23954497058824,172.535156
1.0,262.66770833333334,270.722787757911,310.025,159.83073859555302,400.7,1.46,60.07,0.0491955280303955,23,52,337.41,87.21,11.3,1.0,134.08812023529413,172.789062
2.0,263.81875,271.127500108536,311.83958333333334,162.92226832601202,410.42,1.85,60.33,0.0461533069610595,23,52,340.14,87.21,11.3,1.0,133.67838530303032,172.328125
3.0,273.4322916666667,282.4094580181082,320.453125,171.67819396155426,418.39,1.85,59.98,0.0464208126068115,23,52,372.75,87.21,11.3,1.0,135.20809675757576,172.585938
4.0,270.70520833333336,279.0127044485727,319.5135416666667,164.7270568368271,412.99,1.57,60.04,0.0497810840606689,23,52,340.14,87.21,11.3,1.0,132.45140161764706,172.421875
5.0,271.8895833333333,279.4281923556743,321.38437500000003,167.9097663975884,423.01,2.21,60.33,0.0494105815887451,23,52,372.75,87.21,11.3,1.0,132.00746785294115,172.207031
6.0,295.090625,304.7735922226138,345.84166666666664,185.27619791513663,451.56,1.72,60.31,0.0454304218292236,23,52,,,,,133.68098969696968,170.371094
7.0,292.15208333333334,301.1131694712024,344.81875,177.77185244981138,445.68,1.38,60.32,0.0498631000518798,23,52,514.16,87.21,11.3,1.0,129.98276670588234,172.621094
8.0,293.4239583333333,301.55676246520864,346.8447916666667,181.2081054281879,456.55,1.72,60.33,0.0455718040466308,23,52,,,,,129.96346505882354,170.398438
9.0,270.7270833333334,279.61320288002565,317.28541666666666,169.9782939446281,414.26,3.34,60.27,0.0490169525146484,23,52,372.75,87.21,11.3,1.0,132.20970974285717,172.53125
10.0,268.02708333333334,276.25142249979405,316.3489583333333,163.09529358807873,408.88,1.57,60.27,0.0466959476470947,23,52,340.14,87.21,11.3,1.0,134.9078586764706,172.585938
11.0,269.1979166666667,276.6617632519169,318.20625,166.24866027812325,418.84,2.11,60.32,0.0484957695007324,23,52,340.14,87.21,11.3,1.0,133.5176370909091,172.398438
12.0,265.5833333333333,274.3005588715091,311.2572916666667,166.7453052467493,406.38,1.68,60.3,0.0532679557800293,23,52,340.14,87.21,11.3,1.0,133.58674170588233,172.582031
13.0,262.9375,271.0063053732945,310.3427083333333,159.99631033818122,401.12,1.81,60.35,0.0478391647338867,23,52,337.41,87.21,11.3,1.0,134.94393370588236,172.613281
14.0,264.08125,271.40611494911246,312.16041666666666,163.08534414479553,410.88,1.48,60.25,0.0487892627716064,23,52,340.14,87.21,11.3,1.0,133.8120266363636,172.421875
15.0,275.33229166666666,284.3675363470338,322.684375,172.8620923887769,421.31,1.59,60.3,0.0460479259490966,23,52,410.52,87.21,11.3,1.0,132.7473574117647,172.785156
16.0,272.58020833333336,280.94696364104607,321.73125,165.86233832138478,415.86,1.42,59.91,0.0477340221405029,23,52,340.14,87.21,11.3,1.0,134.61410993939393,172.574219
17.0,273.778125,281.3682189332176,323.6166666666666,169.07087189170767,425.95,1.42,60.31,0.0520362854003906,23,52,372.75,87.21,11.3,1.0,135.08925187878788,172.757812
18.0,267.4791666666667,276.2596306453506,313.48229166666664,167.93730228545095,409.3,1.69,60.2,0.04732346534729,23,52,372.75,87.21,11.3,1.0,134.36006435294118,172.683594
19.0,264.81458333333336,272.93997736802817,312.5572916666667,161.13607587015267,403.98,1.56,60.3,0.0543310642242431,23,52,337.41,87.21,11.3,1.0,129.50111619999998,172.746094
20.0,265.96875,273.34187968568625,314.3895833333333,164.2528636731378,413.81,1.25,60.21,0.0569837093353271,23,52,340.14,87.21,11.3,1.0,129.8804000294118,172.75
21.0,276.1395833333333,285.20777969723474,323.63125,173.37781439226154,422.55,1.41,60.31,0.0522003173828125,23,52,410.52,87.21,11.3,1.0,133.50497169696968,172.394531
22.0,273.38645833333334,281.78005925861737,322.67291666666665,166.35985435643136,417.06,2.18,60.29,0.0612635612487793,23,52,340.14,87.21,11.3,1.0,135.59834579411768,172.5625
23.0,274.5770833333333,282.1960287486219,324.5729166666667,169.57505742244757,427.25,2.43,60.22,0.047438621520996,23,52,372.75,87.21,11.3,1.0,134.81996770588236,172.902344
24.0,249.0677083333333,257.24515969482286,291.90416666666664,156.37602245646727,381.11,1.29,60.31,0.04630708694458,23,52,,,,,134.57978224242424,170.386719
25.0,246.58541666666667,254.15219725719413,291.04375,150.04309506806425,376.16,1.47,60.3,0.053072452545166,23,52,,,,,133.4350140909091,170.4375
26.0,247.6604166666667,254.5271070531121,292.75,152.9459034266691,385.32,1.4,60.18,0.0474524497985839,23,52,,,,,131.58708638235294,170.234375
27.0,268.021875,276.81694997293374,314.1177083333333,168.27839903638332,410.12,1.59,60.24,0.0495915412902832,23,52,372.75,87.21,11.3,1.0,133.62156712121214,172.410156
28.0,265.3489583333333,273.4901426448766,313.184375,161.46353582680118,404.78,1.47,60.26,0.052278995513916,23,52,337.41,87.21,11.3,1.0,133.9871324117647,172.902344
29.0,266.50625,273.8953361583049,315.028125,164.58755882959193,414.66,1.7,60.18,0.046299934387207,23,52,340.14,87.21,11.3,1.0,135.5441176764706,172.554688
