nInst,pv_mean,pv_std,load_mean,load_std,sol,time,memory,ex_times,n_vars,n_constraints,sol_sol,sol_memory,sol_time,sol_hyperparam,ex_memory_mean,ex_memory_max
0.0,265.31458333333336,274.0186280845271,310.93958333333336,166.5787792101975,405.96,1.94,60.3,0.0401036739349365,10,10,,,,,135.75889738888887,170.164062
1.0,262.66770833333334,270.722787757911,310.025,159.83073859555302,400.7,1.46,60.07,0.0409550666809082,10,10,,,,,134.92306861111112,170.386719
2.0,263.81875,271.127500108536,311.83958333333334,162.92226832601202,410.42,1.85,60.33,0.0457069873809814,10,10,,,,,135.56227671428573,170.34375
3.0,273.4322916666667,282.4094580181082,320.453125,171.67819396155426,418.39,1.85,59.98,0.0414502620697021,10,10,,,,,133.54654930555554,170.101562
4.0,270.70520833333336,279.0127044485727,319.5135416666667,164.7270568368271,412.99,1.57,60.04,0.0431647300720214,10,10,,,,,136.09472661111113,170.300781
5.0,271.8895833333333,279.4281923556743,321.38437500000003,167.9097663975884,423.01,2.21,60.33,0.0413312911987304,10,10,,,,,136.07388394285715,170.265625
6.0,295.090625,304.7735922226138,345.84166666666664,185.27619791513663,451.56,1.72,60.31,0.0393345355987548,10,10,,,,,133.70000017142857,170.03125
7.0,292.15208333333334,301.1131694712024,344.81875,177.77185244981138,445.68,1.38,60.32,0.0423831939697265,10,10,,,,,135.90342897222223,170.363281
8.0,293.4239583333333,301.55676246520864,346.8447916666667,181.2081054281879,456.55,1.72,60.33,0.0411834716796875,10,10,,,,,135.81282541666667,170.335938
9.0,270.7270833333334,279.61320288002565,317.28541666666666,169.9782939446281,414.26,3.34,60.27,0.0437591075897216,10,10,,,,,135.71774568571428,170.589844
10.0,268.02708333333334,276.25142249979405,316.3489583333333,163.09529358807873,408.88,1.57,60.27,0.0444824695587158,10,10,,,,,133.96831608333332,170.195312
11.0,269.1979166666667,276.6617632519169,318.20625,166.24866027812325,418.84,2.11,60.32,0.0407278537750244,10,10,,,,,135.2119141388889,170.324219
12.0,265.5833333333333,274.3005588715091,311.2572916666667,166.7453052467493,406.38,1.68,60.3,0.0440154075622558,10,10,,,,,135.6770835,170.375
13.0,262.9375,271.0063053732945,310.3427083333333,159.99631033818122,401.12,1.81,60.35,0.0448477268218994,10,10,,,,,135.21216514285712,170.101562
14.0,264.08125,271.40611494911246,312.16041666666666,163.08534414479553,410.88,1.48,60.25,0.040905475616455,10,10,,,,,134.5134548888889,170.292969
15.0,275.33229166666666,284.3675363470338,322.684375,172.8620923887769,421.31,1.59,60.3,0.0401074886322021,10,10,,,,,134.93608913888886,170.101562
16.0,272.58020833333336,280.94696364104607,321.73125,165.86233832138478,415.86,1.42,59.91,0.0399150848388671,10,10,,,,,136.30588094444445,170.308594
17.0,273.778125,281.3682189332176,323.6166666666666,169.07087189170767,425.95,1.42,60.31,0.0422048568725585,10,10,,,,,130.60267845714287,169.972656
18.0,267.4791666666667,276.2596306453506,313.48229166666664,167.93730228545095,409.3,1.69,60.2,0.0425834655761718,10,10,,,,,134.62377248571428,170.226562
19.0,264.81458333333336,272.93997736802817,312.5572916666667,161.13607587015267,403.98,1.56,60.3,0.0410733222961425,10,10,,,,,136.37847211111114,170.460938
20.0,265.96875,273.34187968568625,314.3895833333333,164.2528636731378,413.81,1.25,60.21,0.0423755645751953,10,10,,,,,135.9910712857143,170.339844
21.0,276.1395833333333,285.20777969723474,323.63125,173.37781439226154,422.55,1.41,60.31,0.0361652374267578,10,10,,,,,134.34520077142858,170.375
22.0,273.38645833333334,281.78005925861737,322.67291666666665,166.35985435643136,417.06,2.18,60.29,0.0408737659454345,10,10,,,,,136.38845480555554,170.476562
23.0,274.5770833333333,282.1960287486219,324.5729166666667,169.57505742244757,427.25,2.43,60.22,0.041680097579956,10,10,,,,,136.09657108333332,170.347656
24.0,249.0677083333333,257.24515969482286,291.90416666666664,156.37602245646727,381.11,1.29,60.31,0.0425832271575927,10,10,,,,,135.37455357142858,170.445312
25.0,246.58541666666667,254.15219725719413,291.04375,150.04309506806425,376.16,1.47,60.3,0.0397322177886962,10,10,,,,,133.19791677777778,170.269531
26.0,247.6604166666667,254.5271070531121,292.75,152.9459034266691,385.32,1.4,60.18,0.0427772998809814,10,10,,,,,136.29611547222223,170.3125
27.0,268.021875,276.81694997293374,314.1177083333333,168.27839903638332,410.12,1.59,60.24,0.0532166957855224,10,10,,,,,136.4052735,170.363281
28.0,265.3489583333333,273.4901426448766,313.184375,161.46353582680118,404.78,1.47,60.26,0.0534112453460693,10,10,,,,,136.08300780555555,170.230469
29.0,266.50625,273.8953361583049,315.028125,164.58755882959193,414.66,1.7,60.18,0.0410549640655517,10,10,,,,,130.7265622777778,170.34375
