nInst,pv_mean,pv_std,load_mean,load_std,sol,time,memory,ex_times,ex_memory,n_vars,n_constraints,sol_sol,sol_memory,sol_time,sol_hyperparam
0,265.31458333333336,274.0186280845271,310.93958333333336,166.5787792101975,405.96,1.94,60.3,0.5115804672241211,11996628,38,67,192.05238711200488,78.25999999999998,0.9199999999999973,3
1,262.66770833333334,270.722787757911,310.025,159.83073859555302,400.7,1.46,60.07,0.030965566635131836,11996628,38,67,182.7350523227825,78.25999999999998,0.9199999999999973,3
2,263.81875,271.127500108536,311.83958333333334,162.92226832601202,410.42,1.85,60.33,0.034479618072509766,11996628,38,67,180.82665339793488,78.25999999999998,0.9199999999999973,3
3,273.4322916666667,282.4094580181082,320.453125,171.67819396155426,418.39,1.85,59.98,0.03132176399230957,11996628,38,67,198.4780170504455,78.25999999999998,0.9199999999999973,3
4,270.70520833333336,279.0127044485727,319.5135416666667,164.7270568368271,412.99,1.57,60.04,0.030966997146606445,11996628,38,67,188.8678844644646,78.25999999999998,0.9199999999999973,3
5,271.8895833333333,279.4281923556743,321.38437500000003,167.9097663975884,423.01,2.21,60.33,0.07500219345092773,11996628,38,67,186.89056769781288,78.25999999999998,0.9199999999999973,3
6,295.090625,304.7735922226138,345.84166666666664,185.27619791513663,451.56,1.72,60.31,0.03330206871032715,11996628,38,67,215.57521587568402,78.25999999999998,0.9199999999999973,3
7,292.15208333333334,301.1131694712024,344.81875,177.77185244981138,445.68,1.38,60.32,0.03299450874328613,11996628,38,67,205.25634818913582,78.25999999999998,0.9199999999999973,3
8,293.4239583333333,301.55676246520864,346.8447916666667,181.2081054281879,456.55,1.72,60.33,0.031389474868774414,11996628,38,67,203.0708447816371,78.25999999999998,0.9199999999999973,3
9,270.7270833333334,279.61320288002565,317.28541666666666,169.9782939446281,414.26,3.34,60.27,0.03597617149353027,11996628,38,67,196.32790313711635,78.25999999999998,0.9199999999999973,3
10,268.02708333333334,276.25142249979405,316.3489583333333,163.09529358807873,408.88,1.57,60.27,0.03596854209899902,11996628,38,67,186.8354283974219,78.25999999999998,0.9199999999999973,3
11,269.1979166666667,276.6617632519169,318.20625,166.24866027812325,418.84,2.11,60.32,0.039176225662231445,11996628,38,67,184.85319929669643,78.25999999999998,0.9199999999999973,3
12,265.5833333333333,274.3005588715091,311.2572916666667,166.7453052467493,406.38,1.68,60.3,0.031966447830200195,11996628,38,67,192.26128624459915,78.25999999999998,0.9199999999999973,3
13,262.9375,271.0063053732945,310.3427083333333,159.99631033818122,401.12,1.81,60.35,0.03260517120361328,11996628,38,67,182.94966633394142,78.25999999999998,0.9199999999999973,3
14,264.08125,271.40611494911246,312.16041666666666,163.08534414479553,410.88,1.48,60.25,0.03680872917175293,11996628,38,67,180.99961892533028,78.25999999999998,0.9199999999999973,3
15,275.33229166666666,284.3675363470338,322.684375,172.8620923887769,421.31,1.59,60.3,0.03697085380554199,11996628,38,67,199.96121526534498,78.25999999999998,0.9199999999999973,3
16,272.58020833333336,280.94696364104607,321.73125,165.86233832138478,415.86,1.42,59.91,0.037966012954711914,11996628,38,67,190.2860144209282,78.25999999999998,0.9199999999999973,3
17,273.778125,281.3682189332176,323.6166666666666,169.07087189170767,425.95,1.42,60.31,0.03473472595214844,11996628,38,67,188.3113885716887,78.25999999999998,0.9199999999999973,3
18,267.4791666666667,276.2596306453506,313.48229166666664,167.93730228545095,409.3,1.69,60.2,0.036650657653808594,11996628,38,67,193.7505844544577,78.25999999999998,0.9199999999999973,3
19,264.81458333333336,272.93997736802817,312.5572916666667,161.13607587015267,403.98,1.56,60.3,0.03754472732543945,11996628,38,67,184.38419305314576,78.25999999999998,0.9199999999999973,3
20,265.96875,273.34187968568625,314.3895833333333,164.2528636731378,413.81,1.25,60.21,0.03701424598693848,11996628,38,67,182.42112554191758,78.25999999999998,0.9199999999999973,3
21,276.1395833333333,285.20777969723474,323.63125,173.37781439226154,422.55,1.41,60.31,0.03416013717651367,11996628,38,67,200.60342078843152,78.25999999999998,0.9199999999999973,3
22,273.38645833333334,281.78005925861737,322.67291666666665,166.35985435643136,417.06,2.18,60.29,0.03696846961975098,11996628,38,67,190.93580608377394,78.25999999999998,0.9199999999999973,3
23,274.5770833333333,282.1960287486219,324.5729166666667,169.57505742244757,427.25,2.43,60.22,0.04149270057678223,11996628,38,67,188.87974729253648,78.25999999999998,0.9199999999999973,3
24,249.06770833333331,257.24515969482286,291.90416666666664,156.37602245646727,381.11,1.29,60.31,0.0319972038269043,11996628,38,67,179.19872557321537,78.25999999999998,0.9199999999999973,3
25,246.58541666666667,254.15219725719413,291.04375,150.04309506806425,376.16,1.47,60.3,0.031968116760253906,11996628,38,67,170.46787423243717,78.25999999999998,0.9199999999999973,3
26,247.6604166666667,254.5271070531121,292.75,152.9459034266691,385.32,1.4,60.18,0.03360772132873535,11996628,38,67,168.6413728173343,78.25999999999998,0.9199999999999973,3
27,268.021875,276.81694997293374,314.1177083333333,168.27839903638332,410.12,1.59,60.24,0.03800225257873535,11996628,38,67,194.17779118576016,78.25999999999998,0.9199999999999973,3
28,265.3489583333333,273.4901426448766,313.184375,161.46353582680118,404.78,1.47,60.26,0.0410001277923584,11996628,38,67,184.80297407476613,78.25999999999998,0.9199999999999973,3
29,266.50625,273.8953361583049,315.028125,164.58755882959193,414.66,1.7,60.18,0.031982421875,11996628,38,67,182.81583265382315,78.25999999999998,0.9199999999999973,3
