var_0,var_1,var_2,var_3,var_4,var_5,var_6,time,memory
51,9,24,32,49,9,26,76.8371048,19.907481
51,3,31,48,12,16,25,77.33784461,19.908291
38,28,11,15,30,27,44,77.92289448,19.905029
3,28,4,10,39,41,27,77.87203288,19.911564
22,3,11,6,13,26,32,78.10922098,19.909106
10,28,6,38,47,42,51,78.10918665,19.909928
47,11,46,45,18,48,39,79.26289606,19.902584
10,20,16,29,48,15,15,79.34587646,19.900587
23,12,3,20,16,10,17,79.34778214,19.903394
3,49,42,18,46,42,43,79.94556737,19.900112
29,40,5,43,29,51,26,91.59103656,61.543291
13,35,17,25,35,25,44,91.76003718,59.84519
26,5,49,25,19,32,35,92.56036258,61.736831
49,40,43,5,19,38,13,92.82264042,59.660784
5,38,29,37,42,47,20,93.08110476,59.857442
7,47,14,46,31,52,28,93.97097659,61.744034
52,26,41,28,38,30,16,94.77327323,61.748106
33,17,9,52,7,5,6,67.91997933,19.905175
9,30,31,8,34,46,26,68.1291039,19.905181
3,50,3,13,13,33,22,68.23393154,19.90475
4,3,26,16,50,24,43,68.93777966,19.905178
37,11,34,47,27,50,28,66.04320836,19.905178
23,52,8,36,31,45,46,81.88700342,61.724771
5,48,10,23,22,31,42,66.46631646,19.886909
27,25,44,37,51,22,49,83.49616933,60.949839
36,52,29,14,7,47,27,84.46325159,61.742546
38,47,34,34,26,20,28,84.12099862,61.468053
34,3,15,52,52,44,7,68.59878159,19.887443
10,18,31,26,11,28,23,68.25975323,19.905178
27,47,24,45,32,43,36,83.55384183,61.139039
52,20,33,37,41,52,46,84.62108922,61.198446
21,43,13,46,30,22,46,80.94563484,61.742542
41,49,17,19,34,23,33,82.01685071,61.722493
11,9,16,50,42,9,16,68.27196002,19.893853
11,48,42,15,9,52,34,66.49763966,19.896537
39,15,11,11,21,32,5,68.88922691,19.899609
40,26,3,13,34,8,32,67.84457517,19.890107
3,10,41,47,4,7,28,67.64230466,19.899614
35,15,24,17,35,34,36,82.13828063,61.736812
25,8,8,47,33,41,8,82.49240851,61.736804
